id|id_str|source|geo|place|text|iso_language_code|retweet_count|retweeted|coordinates|favorited|favorite_count|truncated|created_at|urls|user_id|user_screen_name|user_url|user_profile_image_url|in_reply_to_user_id|in_reply_to_user_id_str|in_reply_to_status_id|in_reply_to_status_id_str|in_reply_to_screen_name
@jastuvilcaf
520620006657515520|520620006657515520|Facebook|null|null|http://t.co/K6XfjCV4bk|und|0|False|null|False|0|False|2014-10-10 17:00:56|http://fb.me/6RJOOdRP4|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
519140880830439424|519140880830439424|Facebook|null|null|http://t.co/N0WO4gAzu4|und|0|False|null|False|0|False|2014-10-06 15:03:25|http://fb.me/1l6V4zLA2|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
518888006271655938|518888006271655938|Facebook|null|null|http://t.co/6Et2NEFYu4|und|0|False|null|False|0|False|2014-10-05 22:18:35|http://fb.me/76HPMbKow|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
518877054037946368|518877054037946368|Facebook|null|null|http://t.co/FmQVa6YpjB|und|0|False|null|False|0|False|2014-10-05 21:35:04|http://fb.me/28dAlZRTq|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
518869290276380672|518869290276380672|Facebook|null|null|Lima llena de ratas entre Castanheda y Cornejo. Jodidos por voluntad propia.|es|0|False|null|False|0|False|2014-10-05 21:04:1|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
518515619692834817|518515619692834817|Facebook|null|null|¿QUIÉN HIZO (REALMENTE) MÁS OBRAS? - http://t.co/ph5IdocMUL http://t.co/JBXk7zHSc4|es|0|False|null|False|0|False|2014-10-04 21:38:51|http://DedoMedio.com!!http://fb.me/1fmRY6aIj|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
518471082161225729|518471082161225729|Facebook|null|null|http://t.co/z0oFcruzYW|und|0|False|null|False|0|False|2014-10-04 18:41:53|http://fb.me/1r10f1q7i|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
518257551352537088|518257551352537088|Facebook|null|null|Prefiero mil veces a los imbéciles por naturaleza de Solidaridad Nacional, que un solo regidor aprista. Hay que... http://t.co/rwbLhDmSgN|es|0|False|null|False|0|False|2014-10-04 04:33:23|http://fb.me/2kumtAJAa|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
518252624177811456|518252624177811456|Facebook|null|null|Ahi va Cornejo, el mejor preparado.... para meter a todas las ratas http://t.co/gUDByKowEe|es|0|False|null|False|0|False|2014-10-04 04:13:48|http://fb.me/3oymc78i8|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
517903649717379072|517903649717379072|Twitter Web Client|null|null|RT @wilchess26: #DebateMunicipal2014 No hay aprista honesto. Es un ceviche mixto: tiene de bonito, de choro y mucho de concha.
#HeresiEnseñ…|es|3|True|null|False|0|False|2014-10-03 05:07:0|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
517902461315874816|517902461315874816|Twitter Web Client|null|null|suenhoooooo https://t.co/YNSCw1XyKO|es|0|False|null|False|0|False|2014-10-03 05:02:23|https://www.youtube.com/watch?v=9PUSW01SvbA|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
517428681611169794|517428681611169794|Facebook|null|null|Pero habla bonito ...... http://t.co/NKcVjpEFpO|es|0|False|null|False|0|False|2014-10-01 21:39:45|http://fb.me/1tfn6PAbi|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
517427052795150337|517427052795150337|Facebook|null|null|Castanheda y Cornejo en Los Simpsons http://t.co/kFuNxCz8ks|es|0|False|null|False|0|False|2014-10-01 21:33:17|http://fb.me/2Ghdg0ucs|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
516797974815727618|516797974815727618|Facebook|null|null|triste realidad peruana http://t.co/rYNffMGfxZ|es|0|False|null|False|0|False|2014-09-30 03:53:33|http://fb.me/1J34uwqbT|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
516781806889492480|516781806889492480|Facebook|null|null|http://t.co/9IPlc5QRCj|und|0|False|null|False|0|False|2014-09-30 02:49:18|http://fb.me/24Td5O1Np|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
516478869109735424|516478869109735424|Twitter Web Client|null|null|:)|und|0|False|null|False|0|False|2014-09-29 06:45:3|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
516478331202834432|516478331202834432|Twitter Web Client|null|null|https://t.co/nupdFZubOU #MeRobaPeroHaceObras http://t.co/bglJ2RalpJ|und|0|False|null|False|0|False|2014-09-29 06:43:24|https://www.youtube.com/watch?v=ROLneJtGqq4|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
516457488527290368|516457488527290368|Twitter for Websites|null|null|Blondie - Heart Of Glass: http://t.co/ybLyieCJ1X vía @YouTube|is|0|False|null|False|0|False|2014-09-29 05:20:35|http://youtu.be/WGU_4-5RaxU|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
516431468772724737|516431468772724737|Facebook|null|null|http://t.co/eVvIdXNtE6|und|0|False|null|False|0|False|2014-09-29 03:37:11|http://fb.me/6KGIzgbG5|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
516424608434884608|516424608434884608|Twitter Web Client|null|null|@noticias_tvperu buena|es|0|False|null|False|0|False|2014-09-29 03:09:5|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|63597537|63597537|516424237272559616|516424237272559616|noticias_tvperu
516422501078167552|516422501078167552|Twitter Web Client|null|null|RT @noticiAmerica: [EN VIVO] Guillermo Arteta a Salvador Heresi: explique su propuesta sobre salida del Ejército a las calles http://t.co/u…|es|5|True|null|False|0|False|2014-09-29 03:01:33|http://ow.ly/C38pU|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
516420947835101184|516420947835101184|Twitter Web Client|null|null|RT @alvaro21o_o: #tomatuMonoriel http://t.co/Y4t4es2gAZ|und|4|True|null|False|0|False|2014-09-29 02:55:2|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
516412639594168320|516412639594168320|Twitter Web Client|null|null|#MeRobaPeroHaceObras #DebateMunicipal2014 http://t.co/PJaZAwS5JU|und|0|False|null|False|0|False|2014-09-29 02:22:2|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
516408536423993344|516408536423993344|Twitter Web Client|null|null|#DebateMunicipal2014 #Castañeda como hacerse rico en el Municipio https://t.co/T3iVxvv57E|es|0|False|null|False|0|False|2014-09-29 02:06:04|https://www.youtube.com/watch?v=fAeVT2Ru89M|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
516407524560756736|516407524560756736|Twitter Web Client|null|null|#DebateMunicipal2014 #Castañeda y Comunicore https://t.co/5g5ZuZ34pk|es|0|False|null|False|0|False|2014-09-29 02:02:02|https://www.youtube.com/watch?v=csJ2oEX5waU|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
516406673318371328|516406673318371328|Twitter Web Client|null|null|#MeRobaPeroHaceObras https://t.co/5g5ZuZ34pk|und|0|False|null|False|0|False|2014-09-29 01:58:39|https://www.youtube.com/watch?v=csJ2oEX5waU|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
516405434992037889|516405434992037889|Tagboard|null|null|RT @alantheunit: @Politica_ECpe da pena q solo la gente piense #MeRobaPeroHaceObras me parece ridiculo q por eso voten por LCL y Cornejo es…|es|1|True|null|False|0|False|2014-09-29 01:53:4|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
516397172192202752|516397172192202752|Twitter Web Client|null|null|#Castañeda #merobaperohaceobras|und|0|False|null|False|0|False|2014-09-29 01:20:5|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
